,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2.0,3.0,13.0,51.0,21.0,21,7.0,7,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,3.0,7.0,63.0,11.0,11,6.0,6,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,3.0,14.0,44.0,15.0,15,7.0,7,städt. Hgr.,S
3,Biberach,2.0,2.0,3.0,15.0,,15.0,15,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3.0,13.0,30.0,17.0,17,9.0,9,städt. Hgr.,KA
5,Freiburg,1.0,3.0,3.0,5.0,,12.0,12,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,14.0,,13.0,13,6.0,6,Verkehr,FR
7,Friedrichshafen,2.0,3.0,3.0,12.0,,13.0,13,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,3.0,3.0,,20.0,20,7.0,7,städt. Hgr.,S
9,Heidelberg,1.0,3.0,3.0,5.0,,12.0,12,6.0,6,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,3.0,24.0,23.0,18.0,18,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,2.0,11.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,,,17.0,17,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3.0,11.0,47.0,16.0,16,9.0,9,städt. Hgr.,KA
14,Kehl,3.0,3.0,3.0,46.0,32.0,12.0,12,6.0,6,städt. Hgr.,FR
15,Konstanz,2.0,3.0,3.0,5.0,,15.0,15,7.0,7,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,3.0,22.0,47.0,14.0,14,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,19.0,,15.0,15,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,18.0,,17.0,17,7.0,7,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,3.0,24.0,42.0,14.0,14,7.0,7,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,3.0,10.0,48.0,18.0,18,7.0,7,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3.0,8.0,47.0,14.0,14,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,10.0,,19.0,19,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3.0,8.0,,13.0,13,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,2.0,11.0,,16.0,16,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3.0,,107.0,10.0,10,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3.0,8.0,38.0,11.0,11,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,1.0,3.0,3.0,4.0,,12.0,12,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,3.0,3.0,3.0,15.0,,29.0,30,9.0,9,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,2.0,2.0,9.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,19.0,,14.0,14,7.0,7,städt. Hgr.,S
33,Tauberbischofsheim,2.0,2.0,3.0,2.0,33.0,12.0,12,6.0,6,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,2.0,18.0,,17.0,17,8.0,8,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,3.0,26.0,,16.0,16,8.0,8,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,2.0,3.0,,,18.0,18,6.0,6,städt. Hgr.,FR
37,Weil am Rhein,1.0,2.0,3.0,,,12.0,12,5.0,5,städt. Hgr.,FR
38,Wiesloch,2.0,3.0,3.0,11.0,58.0,14.0,14,7.0,7,städt. Hgr.,KA
