,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,10,90.0,12.0,12,5.0,5,städt. Hgr.,S
1,Baden-Baden,3,4,3,9,93.0,11.0,11,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,28,70.0,12.0,12,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,7,96.0,12.0,12,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,7,109.0,11.0,11,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,4,4,112.0,12.0,12,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,33,,12.0,12,5.0,5,Verkehr,FR
7,Friedrichshafen,3,3,3,8,103.0,11.0,11,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1,105.0,10.0,10,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,10,103.0,9.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,3,3,3,7,109.0,13.0,13,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,2,52,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,17,,13.0,13,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,3,113.0,13.0,13,6.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,7,103.0,12.0,12,5.0,5,städt. Hgr.,FR
15,Konstanz,3,3,3,8,96.0,11.0,11,6.0,6,städt. Hgr.,
16,Ludwigsburg,3,3,3,5,113.0,11.0,11,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,58,,19.0,19,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,39,,14.0,14,5.0,5,Verkehr,KA
19,Mannheim-Nord,3,4,3,6,114.0,12.0,12,5.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,3,11,102.0,13.0,13,5.0,5,städt. Hgr.,FR
21,Pforzheim,4,4,3,5,124.0,11.0,11,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,2,65,,17.0,17,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,5,100.0,11.0,11,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,23,,11.0,11,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,15,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,104.0,9.0,9,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,4,112.0,10.0,10,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,94.0,9.0,9,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,34,,12.0,12,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,2,71,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,12,104.0,11.0,11,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,5,115.0,11.0,11,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,2,20,,13.0,13,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,18,77.0,14.0,14,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,0,101.0,14.0,14,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,5,108.0,10.0,10,4.0,4,städt. Hgr.,FR
37,Wiesloch,3,4,3,5,109.0,11.0,11,4.0,4,städt. Hgr.,KA
