,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3.0,8.0,41.0,8.0,8,5.0,6,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,3.0,8.0,38.0,8.0,9,5.0,5,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,3.0,22.0,12.0,9.0,10,6.0,7,städt. Hgr.,S
3,Biberach,1.0,2.0,3.0,11.0,24.0,12.0,13,8.0,9,städt. Hgr.,TÜ
4,Eggenstein,1.0,2.0,3.0,5.0,15.0,8.0,9,5.0,5,städt. Hgr.,KA
5,Freiburg,2.0,2.0,3.0,9.0,49.0,9.0,9,5.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,2.0,3.0,12.0,,9.0,10,6.0,6,Verkehr,FR
7,Friedrichshafen,2.0,2.0,3.0,8.0,66.0,11.0,12,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,1.0,2.0,3.0,3.0,30.0,8.0,8,5.0,6,städt. Hgr.,S
9,Heidelberg,2.0,2.0,3.0,8.0,38.0,7.0,8,5.0,5,städt. Hgr.,KA
10,Heilbronn,1.0,2.0,3.0,17.0,,10.0,11,6.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,2.0,12.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,28.0,,10.0,10,6.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,1.0,2.0,3.0,20.0,,9.0,10,6.0,7,städt. Hgr.,KA
14,Kehl,2.0,2.0,3.0,24.0,37.0,10.0,11,6.0,6,städt. Hgr.,FR
15,Konstanz,1.0,3.0,3.0,9.0,,10.0,11,6.0,7,städt. Hgr.,
16,Ludwigsburg,2.0,2.0,3.0,21.0,36.0,9.0,11,6.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,21.0,,12.0,13,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1.0,1.0,2.0,12.0,,9.0,10,6.0,7,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,3.0,12.0,40.0,7.0,8,5.0,6,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,3.0,15.0,45.0,10.0,10,6.0,6,städt. Hgr.,FR
21,Pforzheim,1.0,2.0,3.0,6.0,25.0,9.0,10,6.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1.0,2.0,3.0,8.0,,11.0,12,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,1.0,2.0,3.0,15.0,,9.0,10,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,2.0,3.0,17.0,,11.0,12,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3.0,2.0,101.0,8.0,8,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,1.0,2.0,3.0,10.0,13.0,9.0,10,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,3.0,88.0,8.0,9,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2.0,3.0,3.0,28.0,,10.0,11,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2.0,2.0,3.0,24.0,35.0,11.0,12,7.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,,,,,,,,,,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0.0,2.0,2.0,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,26.0,18.0,,,,,städt. Hgr.,S
34,Tauberbischofsheim,1.0,2.0,3.0,6.0,16.0,6.0,7,3.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,2.0,22.0,,12.0,13,7.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2.0,2.0,3.0,19.0,32.0,13.0,14,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2.0,2.0,3.0,4.0,35.0,7.0,8,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,3.0,8.0,35.0,9.0,10,5.0,6,städt. Hgr.,FR
39,Wiesloch,2.0,2.0,3.0,7.0,37.0,8.0,9,5.0,6,städt. Hgr.,KA
