,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,4.0,73.0,13.0,13,8.0,8,städt. Hgr.,S
1,Baden-Baden,1,2,2,6.0,,9.0,9,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,2,26.0,11.0,14.0,14,8.0,8,städt. Hgr.,S
3,Biberach,2,2,3,8.0,46.0,9.0,9,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,1,2,2,6.0,,10.0,10,7.0,7,städt. Hgr.,KA
5,Freiburg,2,2,3,4.0,72.0,11.0,11,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,3,,,10.0,10,5.0,5,Verkehr,FR
7,Friedrichshafen,2,2,3,6.0,50.0,8.0,8,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,8.0,40.0,15.0,15,8.0,8,städt. Hgr.,S
9,Heidelberg,3,3,3,3.0,83.0,14.0,14,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,2,7.0,52.0,15.0,15,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,7.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,7.0,,14.0,14,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,6.0,62.0,13.0,13,10.0,10,städt. Hgr.,KA
14,Kehl,2,2,2,21.0,,18.0,18,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,6.0,57.0,13.0,13,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,2,11.0,58.0,14.0,14,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,9.0,,17.0,17,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,4.0,,14.0,14,9.0,9,Verkehr,KA
19,Mannheim-Nord,1,3,3,6.0,,12.0,12,8.0,8,städt. Hgr.,KA
20,Neuenburg,1,2,3,20.0,28.0,12.0,12,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,2,2,17.0,6.0,12.0,12,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,13.0,,16.0,16,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,,34.0,11.0,11,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,16.0,,13.0,13,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,0,1,2,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2.0,85.0,8.0,8,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,11.0,34.0,15.0,15,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,5.0,63.0,8.0,8,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,33.0,4.0,15.0,15,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,2,32.0,11.0,23.0,23,11.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,18.0,,16.0,16,10.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,11.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,1,2,2,,25.0,12.0,12,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,8.0,27.0,14.0,14,10.0,10,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,23.0,,13.0,13,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,10.0,63.0,15.0,15,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,8.0,56.0,9.0,9,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,4.0,56.0,12.0,12,5.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,7.0,74.0,16.0,16,10.0,10,städt. Hgr.,KA
